input_sent,pred_sent,ans_sent
어머 저의 다크써클이 무릎까지 내려간 게 보이시나요,어머 저에 다크써크리 무르까지 내려간 게 보이시나요,어머 저에 다크써크리 무릅까지 내려간 게 보이시나요
달이 정말 밝아서 훤히 보여요,다리 정말 발가서 훤키 보여요,다리 정말 발가서 훤히 보여요
된장과 물의 양은 딱히 정해져있지는 않구요 간이 알맞게 취향껏 넣어주심 될것 같아요,된장과 무레 양은 따키 정해저읻찌는 안꾸요 가니 알맏께 취향껃 너어주심 될껃 가타요,된장과 무레 양은 따키 정해저읻찌는 안쿠요 가니 알맏께 취향껃 너어주심 될껃 가타요
보글보글 끓여서 칼국수처럼 만들어 먹었어요 두 번 끓이니까 국물이 되게 진해졌네요샤브샤브처럼 재료들 넣고 끓이면 끓일 수록 맛있어지는 육수에요,보글보글 끄려서 칼국쑤처럼 만드러 머거써요 두 번 끄리니까 궁무리 되게 진해전네요샤브샤브처럼 재료들 너코 끄리면 끄릴 쑤록 마시써지는 육쑤에요,보글보글 끄려서 칼국쑤처럼 만드러 머거써요 두 번 끄리니까 궁무리 되게 진해전네요샤브샤브처럼 재료들 너코 끄리면 끄릴 수록 마시써지는 육쑤에요
오늘 날씨 화천며말길 화천무장길 화천밤실길 화천새싹길 화천신기길 화철령길 화초 화초골 화초골길 화초길 화초로 화촌 화촌길 화촌뒷길 화촌앞길 화촌장항로 화출길 화치 화탄길 화탑길 화태길 알려줘,오늘 날씨 화천며말길 화천무장길 화천밤실길 화천새싹낄 화천신기길 화철령길 화초 화초골 화초골길 화초길 화초로 화촌 화촌길 화촌뒤낄 화초납낄 화초장항노 화출길 화치 화탄길 화탑낄 화태길 알려줘,오늘 날씨 화천며말길 화천무장길 화천밤실길 화천새싹낄 화천신기길 화철령길 화초 화초골 화초골길 화초길 화초로 화촌 화촌길 화촌뒤낄 화초납낄 화촌장항노 화출길 화치 화탄길 화탑낄 화태길 알려줘
지니 노래 크리스토퍼 크리스토퍼 오라일리 크리스토퍼 크로스 크리스토퍼 필립 헤이 크리 스톤 그레이 크리스트 들려줘,지니 노래 크리스토퍼 크리스토퍼 오라일리 크리쓰토퍼 크로쓰 크리쓰토퍼 필립 헤이 크리 스톤 그레이 크리스트 들려줘,지니 노래 크리스토퍼 크리스토퍼 오라일리 크리스토퍼 크로쓰 크리스토퍼 필립 헤이 크리 스톤 그레이 크리스트 들려줘
감자 호박 양파는 어른 주먹크기 정도면 딱 적당한 부피입니다,감짜 호박 양파는 어른 주먹크기 정도면 딱 적땅한 부피임니다,감자 호박 양파는 어른 주머크기 정도면 딱 적땅한 부피임니다
기타 연주법을 알고 싶으시다면 동호회에 들어보면 쉽게 배울 수 있어요,기타 연주뻐블 알고 시프시다면 동호회에 드러보면 쉽께 배울 쑤 이써요,기타 연주버블 알고 시프시다면 동호회에 드러보면 쉽께 배울 쑤 이써요
별빛야행 로보카폴리 주제가,별삐냐행 로보카폴리 주제가,별삐댜행 로보카폴리 주제가
저는 복숭아 좋아해요 아직 젊죠,저는 복쑹아 조아해요 아직 절조,저는 복쑹아 조아해요 아직 점쪼
오늘 날씨 치선오상길 치소길 치술령길 치실길 치악고교길 치악로 치유숲길 치이골 치이골길 치인 치일길 치일들길 치전 치즈마을 치즈마을길 치천길 치촌마을길 치평로 칙골길 친환경길 친환경로 알려줘,오늘 날씨 치서노상길 치소길 치술령길 치실길 치악꼬교길 치앙노 치유숩낄 치이골 치이골길 치인 치일길 치일들낄 치전 치즈마을 치즈마을길 치천길 치촌마을길 치평노 칙꼴길 친환경길 친환경노 알려줘,오늘 날씨 치서노상길 치소길 치술령길 치실길 치악꼬교길 치앙노 치유숩낄 치이골 치이골길 치인 치일길 치일들길 치전 치즈마을 치즈마을길 치천길 치촌마을길 치평노 칙꼴길 친환경길 친환경노 알려줘
자신이 운영하던 학원에 다니던 여중생과 수십 차례 성관계를 한 학원장에게 항소심 법원이 원심보다 무거운 형을 선고했다,자시니 우녕하던 하궈네 다니던 여중생과 수십 차례 성관계를 한 하권장에게 항소심 버붜니 원심보다 무거운 형을 선고핻따,자시니 우녕하던 하궈네 다니던 여중생과 수십 차례 성관계를 한 하권장에게 항소심 버붜니 원심뽀다 무거운 형을 선고핻따
잘 섞이도록 저으셨군요,잘 서끼도록 저으셛꾼뇨,잘 서끼도록 저으셛꾼요
튜 튝 튠 튯 튤 튬 튭 튱,튜 튝 튠 튯 튤 튬 튭 튱,튜 튝 튠 튣 튤 튬 튭 튱
오늘 날씨 남산냇길 남산농장길 남산동 남산동길 남산동로 남산뒷길 남산로 남산마을길 남산봉로 남산북 남산생운로 남산순환로 남산안길 남산앞길 남산예길 남산우평길 남산초교길 남산편 남산평 남산평길 남산홍성길 알려줘,오늘 날씨 남산낸낄 남산농장길 남산동 남산동길 남산동노 남산뒤낄 남살로 남산마을길 남산봉노 남산북 남산생울로 남산순활로 남사난길 남산납낄 남산녜길 남산누평길 남산초교길 남산편 남산평 남산평길 남산홍성길 알려줘,오늘 날씨 남산낻낄 남산농장길 남산동 남산동길 남산동노 남산뒤낄 남살로 남산마을길 남산봉노 남산북 남산생울로 남산순활로 남사난길 남사납낄 남산녜길 남사누평길 남산초교길 남산편 남산평 남산평길 남산홍성길 알려줘
당초 왕실 고위 관리들은 디펜드라 왕자가 부왕과 왕비 등 왕실 일가에 총을 겨눠 몰살시키고 자신도 자살했다고 밝혔었다,당초 왕실 고위 괄리드른 디펜드라 왕자가 부왕과 왕비 등 왕실 일가에 총을 겨눠 몰살시키고 자신도 자살핻따고 발켜썯따,당초 왕실 고위 괄리드른 디펜드라 왕자가 부왕과 왕비 등 왕실 일가에 총을 겨눠 몰쌀시키고 자신도 자살핻따고 발켜썯따
새 일왕 즉위식 절차가 공개되면서 여성 일왕을 허용치 않는 왕실전범은 물론이고 즉위식에 왕비도 참석하지 못하게 하는 왕실 내 가부장적 문화에 대한 비판도 나오고 있다,새 이뢍 즈귀식 절차가 공개되면서 여성 이뢍을 허용치 안는 왕실쩐버믄 물로니고 즈귀시게 왕비도 참서카지 모타게 하는 왕실 내 가부장적 문화에 대한 비판도 나오고 읻따,새 이뢍 즈귀식 절차가 공개되면서 여성 이뢍을 허용치 안는 왕실전버믄 물로니고 즈귀시게 왕비도 참서카지 모타게 하는 왕실 내 가부장적 문화에 대한 비판도 나오고 읻따
오늘 날씨 수봉북로 수봉신흥길 수봉안길 수봉오도길 수부길 수부렁길 수부촌길 수북 수북길 수북로 수북문화길 수산 수산곰솔길 수산길 수산동길 수산동촌 수산동촌안길 수산로 수산못길 수산물길 수산복개길 알려줘,오늘 날씨 수봉붕노 수봉신흥길 수봉안길 수봉오도길 수부길 수부렁길 수부촌길 수북 수북낄 수붕노 수부문화길 수산 수산곰솔길 수산길 수산동길 수산동촌 수산동촌난길 수산로 수산몯낄 수산물낄 수산보깨길 알려줘,오늘 날씨 수봉붕노 수봉신흥길 수봉안길 수봉오도길 수부길 수부렁길 수부촌길 수북 수부낄 수붕노 수붕문화길 수산 수산곰솔길 수산길 수산동길 수산동촌 수산동초난길 수살로 수산몯낄 수산물길 수산보깨길 알려줘
연구재단의 연구비를 받았는데 윤리적으로 고교생을 참여하도록 한 게 적법한 것인지 따져봐야 한다,연구재다늬 연구비를 바단는데 율리저그로 고교생을 차며하도록 한 게 적뻐판 거신지 따저봐야 한다,연구재다네 연구비를 바단는데 율리저그로 고교생을 차며하도록 한 게 적뻐판 거신지 따저봐야 한다
일식당 주인도 우리 국민,일씩땅 주인도 우리 궁민,일식땅 주인도 우리 궁민
피하고 싶었지만 나의 운명을 결정할날이 드디어 왔다,피하고 시펃찌만 나에 운명을 결쩡할라리 드디어 왇따,피하고 시펃찌만 나에 운명을 결정할라리 드디어 왇따
그러면 꿈은 연기자 쪽으로 해보는 건 어떨까요,그러면 꾸믄 년기자 쪼그로 해보는 건 어떨까요,그러면 꾸믄 연기자 쪼그로 해보는 건 어떨까요
위 재료에 마요네즈 아낌없이 넣어주고,위 재료에 마요네즈 아끼업씨 너어주고,위 재료에 마요네즈 아끼멉씨 너어주고
오늘 날씨 덕림남로 덕림로 덕림방축길 덕림방축안길 덕림안길 덕림정동길 덕림중앙 덕림중앙길 덕림촌길 덕림학동길 덕림학림길 덕마길 덕만길 덕만이길 덕망로 덕머루 덕머루동길 덕머루서길 덕머리길 덕명 덕명동로 알려줘,오늘 날씨 덩님남노 덩님노 덩님방축낄 덩님방추간길 덩니만길 덩니정동길 덩님중앙 덩님중앙길 덩님촌길 덩님학똥길 덩님학님길 덩마길 덩마길 덩마니길 덩망노 덩머루 덩머루동길 덩머루서길 덩머리길 덩명 덩명동노 알려줘,오늘 날씨 덩님남노 덩님노 덩님방축낄 덩님방추간길 덩니만길 덩님정동길 덩님중앙 덩님중앙길 덩님촌길 덩님학똥길 덩님항님길 덩마길 덩만길 덩마니길 덩망노 덩머루 덩머루동길 덩머루서길 덩머리길 덩명 덩명동노 알려줘
오늘 날씨 태장가라골길 태장공단길 태장둔치길 태장로 태장죽헌길 태장화원길 태재로 태전동 태전동로 태전로 태전중앙 태전중앙로 태정 태정길 태정로 태조로 태조산길 태종로 태종로강림 태종로부곡 태종마을길 알려줘,오늘 날씨 태장가라골길 태장공단길 태장둔치길 태장노 태장주컨길 태장화원길 태재로 태전동 태전동노 태전로 태전중앙 태전중앙노 태정 태정길 태정노 태조로 태조산낄 태종노 태종노강님 태종노부곡 태종마을길 알려줘,오늘 날씨 태장가라골길 태장공단길 태장둔치길 태장노 태장주컨길 태장화원길 태재로 태전동 태전동노 태절로 태전중앙 태전중앙노 태정 태정길 태정노 태조로 태조산길 태종노 태종노강님 태종노부곡 태종마을길 알려줘
셋톱박스를 보유한 네트워크 운영사는 그 셋톱박스를 가동하는 소프트웨어와 써비쓰에 대해서도 발언권을 행사하려 든다,섿톱빡쓰를 보유한 네트워크 우녕사는 그 섿톱빡쓰를 가동하는 쏘프트웨어와 써비쓰에 대해서도 바런꿔늘 행사하려 든다,세톱빡쓰를 보유한 네트워크 우녕사는 그 세톱빡쓰를 가동하는 쏘프트웨어와 써비쓰에 대해서도 바런꿔늘 행사하려 든다
오늘 날씨 동홍동로 동홍로 동홍북로 동홍서로 동홍중앙로 동화 동화골길 동화공단로 동화길 동화도길 동화동촌길 동화로 동화마을길 동화마을안길 동화북길 동화사 동화사길 동화새터길 동화실길 동화역말길 동화천로 알려줘,오늘 날씨 동홍동노 동홍노 동홍붕노 동홍서로 동홍중앙노 동화 동화골길 동화공달로 동화길 동화도길 동화동촌길 동화로 동화마을길 동화마을란길 동화부낄 동화사 동화사길 동화새터길 동화실길 동화영말길 동화철로 알려줘,오늘 날씨 동홍동노 동홍노 동홍붕노 동홍서로 동홍중앙노 동화 동화골길 동화공달로 동화길 동화도길 동화동촌길 동화로 동화마을길 동화마으란길 동화부낄 동화사 동화사길 동화새터길 동화실길 동화영말길 동화철로 알려줘
의과대 신설은 교육부와 관련부처간의 협의가 진행 중이어서 신설대학과 기존 의과대의 증원규모는 이달 말경 발표될 예정이다,의꽈대 신서른 교육뿌와 괄련부처가네 혀비가 진행 중이어서 신설대하꽈 기존 의꽈대에 증원규모는 이달 말경 발표될 예정이다,의꽈대 신서른 교육뿌와 괄련부처가네 혀비가 진행 중이어서 신설대학꽈 기존 의꽈대에 증원규모는 이달 말경 발표될 예정이다
오늘 날씨 지소 각산 세장 시량 추현 거대 송생 월외 병부 옹점 황목 거성 월매 인지 창양 모계 수락 화목 금화 다부 응추 알려줘,오늘 날씨 지소 각싼 세장 시량 추현 거대 송생 워뢰 병부 옹점 황목 거성 월매 인지 창냥 모계 수락 화목 금화 다부 응추 알려줘,오늘 날씨 지소 각싼 세장 시량 추현 거대 송생 워뢰 병부 옹점 황목 거성 월매 인지 창양 모계 수락 화목 금화 다부 응추 알려줘
양배추의 단맛이 우러날수있도록 떡과 함께 넣어서 끓여줍니다,양배추의 단마시 우러날수읻또록 떡꽈 함께 너어서 끄려줌니다,양배추에 단마시 우러날수읻또록 떡꽈 함께 너어서 끄려줌니다
오늘 날씨 장교길 장교로 장교마을길 장구길 장구도길 장구동길 장구먹길 장구목길 장구미길 장구봉로 장구실길 장구재길 장구채길 장구포길 장구해안길 장국길 장군길 장군내길 장군당 장군동길 장군로 알려줘,오늘 날씨 장교길 장교로 장교마을길 장구길 장구도길 장구동길 장구먹낄 장구목낄 장구미길 장구봉노 장구실길 장구재길 장구채길 장구포길 장구해안길 장국낄 장군길 장군내길 장군당 장군동길 장군로 알려줘,오늘 날씨 장교길 장교로 장교마을길 장구길 장구도길 장구동길 장구먹낄 장구목낄 장구미길 장구봉노 장구실길 장구재길 장구채길 장구포길 장구해안길 장꾹낄 장군길 장군내길 장군당 장군동길 장굴로 알려줘
지니 노래 잘해준 게 없어서 잘해줄 걸 잘해줘 봐야 잘했군 잘했어 잘했다 말해주고 싶어 잘했어 우리 들려줘,지니 노래 잘해준 게 업써서 잘해줄 걸 잘해줘 봐야 잘핻꾼 잘핻써 잘핻따 말해주고 시퍼 잘해써 우리 들려줘,지니 노래 잘해준 게 업써서 잘해줄 걸 잘해줘 봐야 잘핻꾼 잘해써 잘핻따 말해주고 시퍼 잘해써 우리 들려줘
